Franklin Mingzhe Li, Franchesca Spektor, Meng Xia, Mina Huh, Peter Cederberg, Yuqi Gong, Kristen Shinohara, Patrick Carrington	"""It Feels Like Taking a Gamble"": Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments."	2022	https://doi.org/10.1145/3491102.3517490
Oliver Alonzo, Jessica Trussell, Matthew Watkins, Sooyeon Lee, Matt Huenerfauth	Methods for Evaluating the Fluency of Automatically Simplified Texts with Deaf and Hard-of-Hearing Adults at Various Literacy Levels.	2022	https://doi.org/10.1145/3491102.3517566
Wentao Lei, Mingming Fan, Juliann Thang	"""I Shake The Package To Check If It's Mine"": A Study of Package Fetching Practices and Challenges of Blind and Low Vision People in China."	2022	https://doi.org/10.1145/3491102.3502063
Mustafa Doga Dogan, Ahmad Taka, Michael Lu, Yunyi Zhu, Akshat Kumar, Aakar Gupta, Stefanie Müller	InfraredTags: Embedding Invisible AR Markers and Barcodes Using Low-Cost, Infrared-Based 3D Printing and Imaging Tools.	2022	https://doi.org/10.1145/3491102.3501951
Narjes Pourjafarian, Marion Koelle, Fjolla Mjaku, Paul Strohmeier, Jürgen Steimle	Print-A-Sketch: A Handheld Printer for Physical Sketching of Circuits and Sensors on Everyday Surfaces.	2022	https://doi.org/10.1145/3491102.3502074
Keunwoo Park, Conrad Lempert, Muhammad Abdullah, Shohei Katakura, Jotaro Shigeyama, Thijs Roumen, Patrick Baudisch	FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns.	2022	https://doi.org/10.1145/3491102.3501919
Jiahao Li, Alexis Samoylov, Jeeeun Kim, Xiang 'Anthony' Chen	Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms.	2022	https://doi.org/10.1145/3491102.3501818
Abul Al Arabi, Jiahao Li, Xiang 'Anthony' Chen, Jeeeun Kim	Mobiot: Augmenting Everyday Objects into Moving IoT Devices Using 3D Printed Attachments Generated by Demonstration.	2022	https://doi.org/10.1145/3491102.3517645
Markus Tatzgern, Michael Domhardt, Martin Wolf, Michael Cenger, Gerlinde Emsenhuber, Radomir Dinic, Nathalie Gerner, Arnulf Hartl	AirRes Mask: A Precise and Robust Virtual Reality Breathing Interface Utilizing Breathing Resistance as Output Modality.	2022	https://doi.org/10.1145/3491102.3502090
Vivian Shen, Craig D. Shultz, Chris Harrison	Mouth Haptics in VR using a Headset Ultrasound Phased Array.	2022	https://doi.org/10.1145/3491102.3501960
Jing Wei, Benjamin Tag, Johanne R. Trippas, Tilman Dingler, Vassilis Kostakos	What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application.	2022	https://doi.org/10.1145/3491102.3517432
Taejun Kim, Auejin Ham, Sunggeun Ahn, Geehyuk Lee	Lattice Menu: A Low-Error Gaze-Based Marking Menu Utilizing Target-Assisted Gaze Gestures on a Lattice of Visual Anchors.	2022	https://doi.org/10.1145/3491102.3501977
Minfan Zhang, Daniel Ehrmann, Mjaye Mazwi, Danny Eytan, Marzyeh Ghassemi, Fanny Chevalier	Get To The Point! Problem-Based Curated Data Views To Augment Care For Critically Ill Patients.	2022	https://doi.org/10.1145/3491102.3501887
Taewan Kim, Haesoo Kim, Ha Yeon Lee, Hwarang Goh, Shakhboz Abdigapporov, Mingon Jeong, Hyunsung Cho, Kyungsik Han, Youngtae Noh, Sung-Ju Lee, Hwajung Hong	Prediction for Retrospection: Integrating Algorithmic Stress Prediction into Personal Informatics Systems for College Students' Mental Health.	2022	https://doi.org/10.1145/3491102.3517701
Roisin McNaney, Catherine Morgan, Pranav Kulkarni, Julio Vega, Farnoosh Heidarivincheh, Ryan McConville, Alan L. Whone, Mickey Kim, Reuben Kirkham, Ian Craddock	Exploring Perceptions of Cross-Sectoral Data Sharing with People with Parkinson's.	2022	https://doi.org/10.1145/3491102.3501984
Michael Jeffrey Daniel Hoefer, Bryce E. Schumacher, Stephen Voida	Personal Dream Informatics: A Self-Information Systems Model of Dream Engagement.	2022	https://doi.org/10.1145/3491102.3517669
Serena Midha, Max L. Wilson, Sarah Sharples	Lived Experiences of Mental Workload in Everyday Life.	2022	https://doi.org/10.1145/3491102.3517690
Anupriya Tuli, Surbhi Singh, Rikita Narula, Neha Kumar, Pushpendra Singh	Rethinking Menstrual Trackers Towards Period-Positive Ecologies.	2022	https://doi.org/10.1145/3491102.3517662
Ville Mäkelä, Jonas Winter, Jasmin Schwab, Michael Koch, Florian Alt	Pandemic Displays: Considering Hygiene on Public Touchscreens in the Post-Pandemic Era.	2022	https://doi.org/10.1145/3491102.3501937
Kathleen Ryan, Samantha Dockray, Conor Linehan	Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems.	2022	https://doi.org/10.1145/3491102.3501864
Naveen Bagalkot, Syeda Zainab Akbar, Swati Sharma, Nicola Mackintosh, Deirdre Harrington, Paula Griffiths, Judith Angelitta Noronha, Nervo Verdezoto	Embodied Negotiations, Practices and Experiences Interacting with Pregnancy Care Infrastructures in South India.	2022	https://doi.org/10.1145/3491102.3501950
Jiwan Kim, Ian Oakley	SonarID: Using Sonar to Identify Fingers on a Smartwatch.	2022	https://doi.org/10.1145/3491102.3501935
Naoki Kimura, Tan Gemicioglu, Jonathan Womack, Richard Li, Yuhui Zhao, Abdelkareem Bedri, Zixiong Su, Alex Olwal, Jun Rekimoto, Thad Starner	SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography.	2022	https://doi.org/10.1145/3491102.3502015
Xiang Zhang, Kaori Ikematsu, Kunihiro Kato, Yuta Sugiura	ReflecTouch: Detecting Grasp Posture of Smartphone Using Corneal Reflection Images.	2022	https://doi.org/10.1145/3491102.3517440
Yuntao Wang, Jiexin Ding, Ishan Chatterjee, Farshid Salemi Parizi, Yuzhou Zhuang, Yukang Yan, Shwetak N. Patel, Yuanchun Shi	FaceOri: Tracking Head Position and Orientation Using Ultrasonic Ranging on Earphones.	2022	https://doi.org/10.1145/3491102.3517698
Kevin C. Lam, Carl Gutwin, Madison Klarkowski, Andy Cockburn	More Errors vs. Longer Commands: The Effects of Repetition and Reduced Expressiveness on Input Interpretation Error, Learning, and Effort.	2022	https://doi.org/10.1145/3491102.3502079
Evgeny Stemasov, Tobias Wagner, Jan Gugenheimer, Enrico Rukzio	ShapeFindAR: Exploring In-Situ Spatial Search for Physical Artifact Retrieval using Mixed Reality.	2022	https://doi.org/10.1145/3491102.3517682
Stine S. Johansen, Timothy Merritt, Rune Møberg Jacobsen, Peter Axel Nielsen, Jesper Kjeldskov	Investigating Potentials of Shape-Changing Displays for Sound Zones.	2022	https://doi.org/10.1145/3491102.3517632
Rune Møberg Jacobsen, Niels van Berkel, Mikael B. Skov, Stine S. Johansen, Jesper Kjeldskov	Do You See What I Hear? - Peripheral Absolute and Relational Visualisation Techniques for Sound Zones.	2022	https://doi.org/10.1145/3491102.3501938
Jan Ole Rixen, Mark Colley, Ali Askari, Jan Gugenheimer, Enrico Rukzio	Consent in the Age of AR: Investigating The Comfort With Displaying Personal Information in Augmented Reality.	2022	https://doi.org/10.1145/3491102.3502140
Deepika Yadav, Kirti Dabas, Prerna Malik, Anushka Bhandari, Pushpendra Singh	"""Should I visit the clinic"": Analyzing WhatsApp-mediated Online Health Support for Expectant and New Mothers in Rural India."	2022	https://doi.org/10.1145/3491102.3517575
Ningjing Tang, Lei Tao, Bo Wen, Zhicong Lu	Dare to Dream, Dare to Livestream: How E-Commerce Livestreaming Empowers Chinese Rural Women.	2022	https://doi.org/10.1145/3491102.3517634
Rama Adithya Varanasi, Divya Siddarth, Vivek Seshadri, Kalika Bali, Aditya Vashistha	Feeling Proud, Feeling Embarrassed: Experiences of Low-income Women with Crowd Work.	2022	https://doi.org/10.1145/3491102.3501834
Thomas Reitmaier, Electra Wallington, Dani Kalarikalayil Raju, Ondrej Klejch, Jennifer Pearson, Matt Jones, Peter Bell, Simon Robinson	Opportunities and Challenges of Automatic Speech Recognition Systems for Low-Resource Language Speakers.	2022	https://doi.org/10.1145/3491102.3517639
Jie Cai, Donghee Yvette Wohn	Coordination and Collaboration: How do Volunteer Moderators Work as a Team in Live Streaming Communities?	2022	https://doi.org/10.1145/3491102.3517628
Clara Moge, Katherine Wang, Youngjun Cho	Shared User Interfaces of Physiological Data: Systematic Review of Social Biofeedback Systems and Contexts in HCI.	2022	https://doi.org/10.1145/3491102.3517495
Hyeonsu B. Kang, Rafal Kocielnik, Andrew Head, Jiangjiang Yang, Matt Latzke, Aniket Kittur, Daniel S. Weld, Doug Downey, Jonathan Bragg	From Who You Know to What You Read: Augmenting Scientific Recommendations with Implicit Social Networks.	2022	https://doi.org/10.1145/3491102.3517470
Jérôme Hergueux, Samuel Kessler	Follow the Leader: Technical and Inspirational Leadership in Open Source Software.	2022	https://doi.org/10.1145/3491102.3517516
Zijian Ding, Jiawen Kang, Tinky Oi Ting Ho, Ka Ho Wong, Helene H. Fung, Helen Meng, Xiaojuan Ma	TalkTive: A Conversational Agent Using Backchannels to Engage Older Adults in Neurocognitive Disorders Screening.	2022	https://doi.org/10.1145/3491102.3502005
Dhruv Jain, Khoa Huynh Anh Nguyen, Steven M. Goodman, Rachel Grossman-Kahn, Hung Ngo, Aditya Kusupati, Ruofei Du, Alex Olwal, Leah Findlater, Jon E. Froehlich	ProtoSound: A Personalized and Scalable Sound Recognition System for Deaf and Hard-of-Hearing Users.	2022	https://doi.org/10.1145/3491102.3502020
Abraham Glasser, Matthew Watkins, Kira Hart, Sooyeon Lee, Matt Huenerfauth	Analyzing Deaf and Hard-of-Hearing Users' Behavior, Usage, and Interaction with a Personal Assistant Device that Understands Sign-Language Input.	2022	https://doi.org/10.1145/3491102.3501987
Yaxin Hu, Yuxiao Qu, Adam Maus, Bilge Mutlu	Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory.	2022	https://doi.org/10.1145/3491102.3517525
Kevin Gonyop Kim, Richard Lee Davis, Alessia Eletta Coppi, Alberto A. P. Cattaneo, Pierre Dillenbourg	Mixplorer: Scaffolding Design Space Exploration through Genetic Recombination of Multiple Peoples' Designs to Support Novices' Creativity.	2022	https://doi.org/10.1145/3491102.3501854
Jason Portenoy, Marissa Radensky, Jevin D. West, Eric Horvitz, Daniel S. Weld, Tom Hope	Bursting Scientific Filter Bubbles: Boosting Innovation via Novel Author Discovery.	2022	https://doi.org/10.1145/3491102.3501905
Veronika Krauß, Michael Nebeling, Florian Jasche, Alexander Boden	Elements of XR Prototyping: Characterizing the Role and Use of Prototypes in Augmented and Virtual Reality Design.	2022	https://doi.org/10.1145/3491102.3517714
Chao Zhang, Cheng Yao, Jiayi Wu, Weijia Lin, Lijuan Liu, Ge Yan, Fangtian Ying	StoryDrawer: A Child-AI Collaborative Drawing System to Support Children's Creative Visual Storytelling.	2022	https://doi.org/10.1145/3491102.3501914
Seray B. Ibrahim, Asimina Vasalou, Laura Benton	Understanding the Situated Practices of School Technology Leaders in the Early Stages of Educational Technology Adoption.	2022	https://doi.org/10.1145/3491102.3502120
Shuai Ma, Taichang Zhou, Fei Nie, Xiaojuan Ma	Glancee: An Adaptable System for Instructors to Grasp Student Learning Status in Synchronous Online Classes.	2022	https://doi.org/10.1145/3491102.3517482
Jacob T. Biehl, Rosta Farzan, Yingfan Zhou	Can Anybody Help Me?: Using Community Help Desk Call Records to Examine the Impact of Digital Divides During a Global Pandemic.	2022	https://doi.org/10.1145/3491102.3517693
Asra Sakeen Wani, Divyanshu Kumar Singh, Pushpendra Singh	"""Hartal (Strike) Happens Here Everyday"": Understanding Impact of Disruption on Education in Kashmir."	2022	https://doi.org/10.1145/3491102.3502126
Ralph Vacca, Kayla DesPortes, Marian Tes, Megan Silander, Camillia Matuk, Anna Amato, Peter J. Woods	"""I happen to be one of 47.8%"": Social-Emotional and Data Reasoning in Middle School Students' Comics about Friendship."	2022	https://doi.org/10.1145/3491102.3502086
S. Shyam Sundar, Haiyan Jia, Saraswathi Bellur, Jeeyun Oh, Hyang-Sook Kim	News Informatics: Engaging Individuals with Data-Rich News Content through Interactivity in Source, Medium, and Message.	2022	https://doi.org/10.1145/3491102.3502207
Emily Kuang, Xiaofu Jin, Mingming Fan	"""Merging Results Is No Easy Task"": An International Survey Study of Collaborative Data Analysis Practices Among UX Practitioners."	2022	https://doi.org/10.1145/3491102.3517647
Carine Lallemand, Emeline Mercier	Optimizing the Use of the Sentence Completion Survey Technique in User Research: A Case Study on the Experience of E-Reading.	2022	https://doi.org/10.1145/3491102.3517718
Shameem Ahmed, Md Monsur Hossain, Cody Pranger, Mitch Kimball, Ashima Shrivastava, Joseph Gildner, Sean McCulloch, Moushumi Sharmin	Constrained Life in a Multifarious Environment - A Closer Look at the Lives of Autistic College Students.	2022	https://doi.org/10.1145/3491102.3517788
Gabriel Haas, Michael Rietzler, Matt Jones, Enrico Rukzio	Keep it Short: A Comparison of Voice Assistants' Response Behavior.	2022	https://doi.org/10.1145/3491102.3517684
Divy Thakkar, Azra Ismail, Pratyush Kumar, Alex Hanna, Nithya Sambasivan, Neha Kumar	When is Machine Learning Data Good?: Valuing in Public Health Datafication.	2022	https://doi.org/10.1145/3491102.3501868
Michael J. Muller, Angelika Strohmayer	Forgetting Practices in the Data Sciences.	2022	https://doi.org/10.1145/3491102.3517644
Samar Sabie, Steven J. Jackson, Wendy Ju, Tapan Parikh	Unmaking as Agonism: Using Participatory Design with Youth to Surface Difference in an Intergenerational Urban Context.	2022	https://doi.org/10.1145/3491102.3501930
Robert Soden, Lydia B. Chilton, Scott B. Miles, Rebecca Bicksler, Kaira Ray Villanueva, Melissa Bica	Insights and Opportunities for HCI Research into Hurricane Risk Communication.	2022	https://doi.org/10.1145/3491102.3502101
Sandy J. J. Gould	Consumption experiences in the research process.	2022	https://doi.org/10.1145/3491102.3502001
Esther Howe, Jina Suh, Mehrab Bin Morshed, Daniel McDuff, Kael Rowan, Javier Hernandez, Marah Ihab Abdin, Gonzalo A. Ramos, Tracy Tran, Mary Czerwinski	Design of Digital Workplace Stress-Reduction Intervention Systems: Effects of Intervention Type and Timing.	2022	https://doi.org/10.1145/3491102.3502027
Kaylee Payne Kruzan, Jonah Meyerhoff, Theresa Nguyen, Madhu C. Reddy, David C. Mohr, Rachel Kornfield	"""I Wanted to See How Bad it Was"": Online Self-screening as a Critical Transition Point Among Young Adults with Common Mental Health Conditions."	2022	https://doi.org/10.1145/3491102.3501976
Rachel Kornfield, Jonah Meyerhoff, Hannah Studd, Ananya Bhattacharjee, Joseph Jay Williams, Madhu C. Reddy, David C. Mohr	Meeting Users Where They Are: User-centered Design of an Automated Text Messaging Tool to Support the Mental Health of Young Adults.	2022	https://doi.org/10.1145/3491102.3502046
Sang-Wha Sien, Shalini Mohan, Joanna McGrenere	Exploring Design Opportunities for Supporting Mental Wellbeing Among East Asian University Students in Canada.	2022	https://doi.org/10.1145/3491102.3517710
Claudia Daudén Roquet, Nikki Theofanopoulou, Jaimie L. Freeman, Jessica Schleider, James J. Gross, Katie Davis, Ellen Townsend, Petr Slovák	Exploring Situated & Embodied Support for Youth's Mental Health: Design Opportunities for Interactive Tangible Device.	2022	https://doi.org/10.1145/3491102.3502135
Sabrina Scuri, Marta Ferreira, Nuno Jardim Nunes, Valentina Nisi, Cathy Mulligan	Hitting the Triple Bottom Line: Widening the HCI Approach to Sustainability.	2022	https://doi.org/10.1145/3491102.3517518
Hanna Hasselqvist, Sara Renström, Maria Håkansson, Helena Strömberg	Exploring Renewable Energy Futures through Household Energy Resilience.	2022	https://doi.org/10.1145/3491102.3517597
Simran Chopra, Rachel Elizabeth Clarke, Adrian K. Clear, Sara Heitlinger, Özge Dilaver, Christina Vasiliou	Negotiating sustainable futures in communities through participatory speculative design and experiments in living.	2022	https://doi.org/10.1145/3491102.3501929
Chiara Rossitto, Rob Comber, Jakob Tholander, Mattias Jacobsson	Towards Digital Environmental Stewardship: the Work of Caring for the Environment in Waste Management.	2022	https://doi.org/10.1145/3491102.3517679
Hugo Romat, Nicolai Marquardt, Ken Hinckley, Nathalie Henry Riche	Style Blink: Exploring Digital Inking of Structured Information via Handcrafted Styling as a First-Class Object.	2022	https://doi.org/10.1145/3491102.3501988
Zhenyi He, Christof Lutteroth, Ken Perlin	TapGazer: Text Entry with Finger Tapping and Gaze-directed Word Selection.	2022	https://doi.org/10.1145/3491102.3501838
Han L. Han, Junhang Yu, Raphael Bournet, Alexandre Ciorascu, Wendy E. Mackay, Michel Beaudouin-Lafon	Passages: Interacting with Text Across Documents.	2022	https://doi.org/10.1145/3491102.3502052
Mingrui Ray Zhang, Shumin Zhai, Jacob O. Wobbrock	TypeAnywhere: A QWERTY-Based Text Entry Solution for Ubiquitous Computing.	2022	https://doi.org/10.1145/3491102.3517686
Hyejin Lee, Ruixi Jiang, Yongjae Yoo, Max Henry, Jeremy R. Cooperstock	The Sound of Hallucinations: Toward a more convincing emulation of internalized voices.	2022	https://doi.org/10.1145/3491102.3501871
Jaemin Shin, Seungjoo Lee, Taesik Gong, Hyungjun Yoon, Hyunchul Roh, Andrea Bianchi, Sung-Ju Lee	MyDJ: Sensing Food Intakes with an Attachable on Your Eyeglass Frame.	2022	https://doi.org/10.1145/3491102.3502041
Samar Sallam, Yumiko Sakamoto, Jason Leboe-McGowan, Celine Latulipe, Pourang Irani	Towards Design Guidelines for Effective Health-Related Data Videos: An Empirical Investigation of Affect, Personality, and Video Content.	2022	https://doi.org/10.1145/3491102.3517727
Dana Habeeb, James Clawson, Arash Zakeresfahani, Zebulon Holtz	Investigating and Validating On-body Temperature Sensors for Personal Heat Exposure Tracking.	2022	https://doi.org/10.1145/3491102.3517631
Wookjae Maeng, Joonhwan Lee	Designing and Evaluating a Chatbot for Survivors of Image-Based Sexual Abuse.	2022	https://doi.org/10.1145/3491102.3517629
Sanghoon Kim, In-Young Ko	A Conversational Approach for Modifying Service Mashups in IoT Environments.	2022	https://doi.org/10.1145/3491102.3517655
Yatharth Singhal, Richard Huynh Noeske, Ayush Bhardwaj, Jin Ryong Kim	Improving Finger Stroke Recognition Rate for Eyes-Free Mid-Air Typing in VR.	2022	https://doi.org/10.1145/3491102.3502100
Craig D. Shultz, Daehwa Kim, Karan Ahuja, Chris Harrison	TriboTouch: Micro-Patterned Surfaces for Low Latency Touchscreens.	2022	https://doi.org/10.1145/3491102.3502069
Jackie (Junrui) Yang, Tuochao Chen, Fang Qin, Monica S. Lam, James A. Landay	HybridTrak: Adding Full-Body Tracking to VR Using an Off-the-Shelf Webcam.	2022	https://doi.org/10.1145/3491102.3502045
Anam Ahmad Khan, Joshua Newn, James Bailey, Eduardo Velloso	Integrating Gaze and Speech for Enabling Implicit Interactions.	2022	https://doi.org/10.1145/3491102.3502134
Ayanna Seals, Giuseppina Pilloni, Jin Kim, Raul Sanchez, John-Ross Rizzo, Leigh Charvet, Oded Nov, Graham Dove	'Are They Doing Better In The Clinic Or At Home?': Understanding Clinicians' Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For People With Multiple Sclerosis.	2022	https://doi.org/10.1145/3491102.3501989
Seán Cronin, Euan Freeman, Gavin Doherty	Investigating Clutching Interactions for Touchless Medical Imaging Systems.	2022	https://doi.org/10.1145/3491102.3517512
Eunkyung Jo, Myeonghan Ryu, Georgia Kenderova, Samuel So, Bryan Shapiro, Alexandra Papoutsaki, Daniel A. Epstein	Designing Flexible Longitudinal Regimens: Supporting Clinician Planning for Discontinuation of Psychiatric Drugs.	2022	https://doi.org/10.1145/3491102.3502206
Clara Marques Caldeira, Pallabi Bhowmick, Priya Komarlingam, Katie A. Siek	A State-Based Medication Routine Framework.	2022	https://doi.org/10.1145/3491102.3517519
Qian Zhou, George W. Fitzmaurice, Fraser Anderson	In-Depth Mouse: Integrating Desktop Mouse into Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501884
Jonas Schjerlund, Kasper Hornbæk, Joanna Bergström	OVRlap: Perceiving Multiple Locations Simultaneously to Improve Interaction in VR.	2022	https://doi.org/10.1145/3491102.3501873
Hsin-Ruey Tsai, Yu-So Liao, Chieh Tsai	ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR.	2022	https://doi.org/10.1145/3491102.3501971
Myungguen Choi, Daisuke Sakamoto, Tetsuo Ono	"Kuiper Belt: Utilizing the ""Out-of-natural Angle"" Region in the Eye-gaze Interaction for Virtual Reality."	2022	https://doi.org/10.1145/3491102.3517725
Parastoo Abtahi, Sidney Q. Hough, James A. Landay, Sean Follmer	Beyond Being Real: A Sensorimotor Control Perspective on Interactions in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517706
Antti Oulasvirta, Jussi P. P. Jokinen, Andrew Howes	Computational Rationality as a Theory of Interaction.	2022	https://doi.org/10.1145/3491102.3517739
Matthias Hoppe, Andrea Baumann, Patrick Chofor Tamunjoh, Tonja-Katrin Machulla, Pawel W. Wozniak, Albrecht Schmidt, Robin Welsch	There Is No First- or Third-Person View in Virtual Reality: Understanding the Perspective Continuum.	2022	https://doi.org/10.1145/3491102.3517447
Qingyu Guo, Siyuan Zhou, Yifeng Wu, Zhenhui Peng, Xiaojuan Ma	Understanding and Modeling Viewers' First Impressions with Images in Online Medical Crowdfunding Campaigns.	2022	https://doi.org/10.1145/3491102.3501830
Yi-Chi Liao, Kashyap Todi, Aditya Acharya, Antti Keurulainen, Andrew Howes, Antti Oulasvirta	Rediscovering Affordance: A Reinforcement Learning Perspective.	2022	https://doi.org/10.1145/3491102.3501992
Omid Mohaddesi, Jacqueline A. Griffin, Özlem Ergun, David R. Kaeli, Stacy Marsella, Casper Harteveld	To Trust or to Stockpile: Modeling Human-Simulation Interaction in Supply Chain Shortages.	2022	https://doi.org/10.1145/3491102.3502089
Felix Anand Epp, Anna Kantosalo, Nehal Jain, Andrés Lucero, Elisa D. Mekler	Adorned in Memes: Exploring the Adoption of Social Wearables in Nordic Student Culture.	2022	https://doi.org/10.1145/3491102.3517733
So Yeon Park, Emily Redmond, Jonathan Berger, Blair Kaneshiro	Hitting Pause: How User Perceptions of Collaborative Playlists Evolved in the United States During the COVID-19 Pandemic.	2022	https://doi.org/10.1145/3491102.3517604
Andrii Matviienko, Florian Müller, Dominik Schön, Paul Seesemann, Sebastian Günther, Max Mühlhäuser	BikeAR: Understanding Cyclists' Crossing Decision-Making at Uncontrolled Intersections using Augmented Reality.	2022	https://doi.org/10.1145/3491102.3517560
Mark Colley, Elvedin Bajrovic, Enrico Rukzio	Effects of Pedestrian Behavior, Time Pressure, and Repeated Exposure on Crossing Decisions in Front of Automated Vehicles Equipped with External Communication.	2022	https://doi.org/10.1145/3491102.3517571
Jutta Katharina Willamowski, Shreepriya Gonzalez Jimenez, Christophe Legras, Danilo Gallo	FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones.	2022	https://doi.org/10.1145/3491102.3502051
Zhilong Chen, Hancheng Cao, Xiaochong Lan, Zhicong Lu, Yong Li	Beyond Virtual Bazaar: How Social Commerce Promotes Inclusivity for the Traditionally Underserved Community in Chinese Developing Regions.	2022	https://doi.org/10.1145/3491102.3517487
Jakub Mlynár, Farzaneh Bahrami, André Ourednik, Nico Mutzner, Himanshu Verma, Hamed S. Alavi	AI beyond Deus ex Machina - Reimagining Intelligence in Future Cities with Urban Experts.	2022	https://doi.org/10.1145/3491102.3517502
Aditi Maheshwari, Abhay Kumar Aggarwal, Andreea Danielescu	Designing Tools and Interfaces for Ecological Restoration: An Investigation into the Opportunities and Constraints for Technological Interventions.	2022	https://doi.org/10.1145/3491102.3517664
Hassan Ali Khan, Hassan Iqbal, Muhammad Shahzad, Guoliang Jin	RMS: Removing Barriers to Analyze the Availability and Surge Pricing of Ridesharing Services.	2022	https://doi.org/10.1145/3491102.3517464
Michael D. Jones, Meredith Von Feldt, Natalie Andrus	Outside Where? A Survey of Climates and Built Environments in Studies of HCI outdoors.	2022	https://doi.org/10.1145/3491102.3507656
Vedant Das Swain, Victor Chen, Shrija Mishra, Stephen M. Mattingly, Gregory D. Abowd, Munmun De Choudhury	Semantic Gap in Predicting Mental Wellbeing through Passive Sensing.	2022	https://doi.org/10.1145/3491102.3502037
Huy Anh Nguyen, Jake M. Hofman, Daniel G. Goldstein	Round Numbers Can Sharpen Cognition.	2022	https://doi.org/10.1145/3491102.3501852
Andy Cockburn, Philip Quinn, Carl Gutwin, Zhe Chen, Pang Suwanaposee	Probability Weighting in Interactive Decisions: Evidence for Overuse of Bad Assistance, Underuse of Good Assistance.	2022	https://doi.org/10.1145/3491102.3517477
Daniel Bennett, Anne Roudaut, Oussama Metatla	Multifractal Mice: Operationalising Dimensions of Readiness-to-hand via a Feature of Hand Movement.	2022	https://doi.org/10.1145/3491102.3517601
André Rodrigues, Hugo Nicolau, André R. B. Santos, Diogo Branco, Jay Rainey, David Verweij, Jan David Smeddinck, Kyle Montague, Tiago João Vieira Guerreiro	Investigating the Tradeoffs of Everyday Text-Entry Collection Methods.	2022	https://doi.org/10.1145/3491102.3501908
Srishti Palani, David Ledo, George W. Fitzmaurice, Fraser Anderson	"""I don't want to feel like I'm working in a 1960s factory"": The Practitioner Perspective on Creativity Support Tool Adoption."	2022	https://doi.org/10.1145/3491102.3501933
Chuan Yan, John Joon Young Chung, Yoon Kiheon, Yotam I. Gingold, Eytan Adar, Sungsoo Ray Hong	FlatMagic: Improving Flat Colorization through AI-driven Design for Digital Comic Professionals.	2022	https://doi.org/10.1145/3491102.3502075
Damien Masson, Jo Vermeulen, George W. Fitzmaurice, Justin Matejka	Supercharging Trial-and-Error for Learning Complex Software Applications.	2022	https://doi.org/10.1145/3491102.3501895
Shwetha Rajaram, Michael Nebeling	Paper Trail: An Immersive Authoring System for Augmented Reality Instructional Experiences.	2022	https://doi.org/10.1145/3491102.3517486
Jiaju Ma, Li-Yi Wei, Rubaiat Habib Kazi	A Layered Authoring Tool for Stylized 3D animations.	2022	https://doi.org/10.1145/3491102.3501894
Vivian Liu, Lydia B. Chilton	Design Guidelines for Prompt Engineering Text-to-Image Generative Models.	2022	https://doi.org/10.1145/3491102.3501825
Tongshuang Wu, Michael Terry, Carrie Jun Cai	AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts.	2022	https://doi.org/10.1145/3491102.3517582
Ellen Jiang, Edwin Toh, Alejandra Molina, Kristen Olson, Claire Kayacik, Aaron Donsbach, Carrie J. Cai, Michael Terry	Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models.	2022	https://doi.org/10.1145/3491102.3501870
Jieshan Chen, Amanda Swearngin, Jason Wu, Titus Barik, Jeffrey Nichols, Xiaoyi Zhang	Towards Complete Icon Labeling in Mobile Applications.	2022	https://doi.org/10.1145/3491102.3502073
Mina Lee, Percy Liang, Qian Yang	CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities.	2022	https://doi.org/10.1145/3491102.3502030
Aditya Shekhar Nittala, Jürgen Steimle	Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices.	2022	https://doi.org/10.1145/3491102.3517668
Ryo Takahashi, Wakako Yukita, Tomoyuki Yokota, Takao Someya, Yoshihiro Kawahara	Meander Coil++: A Body-scale Wireless Power Transmission Using Safe-to-body and Energy-efficient Transmitter Coil.	2022	https://doi.org/10.1145/3491102.3502119
Jin Hee (Heather) Kim, Shreyas Dilip Patil, Sarina Matson, Melissa Conroy, Hsin-Liu Cindy Kao	KnitSkin: Machine-Knitted Scaled Skin for Locomotion.	2022	https://doi.org/10.1145/3491102.3502142
Gabriella Schauss, Katya Arquilla, Allison P. Anderson	ARGONAUT: An Inclusive Design Process for Wearable Health Monitoring Systems.	2022	https://doi.org/10.1145/3491102.3517590
